pattern, strength, component1, component2
fied 	288		ed 
eci	288		
cifi	288		
spe	288		
, "I	289	, "	
nfor	289		or
ection 	289	ect	ion 
ion 4	289	ion 	
in Sect	289		ect
4, "	289		, "
Inf	289		
ed in S	289	ed 	
 abou	290		
dation."	290	dation	
orma	290	or	ma
 You prov	290		prov
." You 	290		
donation	290		
nations to	290		
     the Project Gutenberg L	290	     the 	Project Gutenberg L
mation	290	ma	tion
s to     the 	290		     the 
tion a	290	tion	
bout 	290		
t do	290		
ide a f	291	ide 	
a full	291		ull
provide 	291	prov	ide 
und of 	292	und 	of 
of any mo	292	of 	
any money	292		
 refund 	292	 ref	und 
ull ref	292	ull	 ref
id by	293		 by
 by a	293	 by	
ney pa	293		
 paid	293		
 a us	294		
 user 	294		
er who 	294		
who not	295		not
ifi	295		
noti	295	not	
fies  	295		
you in 	296		
es     	296		   
   you	296	   	
ema	297		ma
ting or by 	297	ting or 	by 
30 	297		0 
il within	297		 within
 in wri	297		
 within 	297	 within	
by e	297	by 	
mail	297	ma	
 3	297		
writing or 	297		ting or 
of rece	298	of 	rece
days of 	298		of 
ipt that	298		
0 days 	298	0 	
receip	298	rece	
terms of the full 	299	terms of the 	full 
 must re	299	 must	
return or 	299	return	 or 
 requi	299		
to return	299		return
re such	299		
does not agree to 	299	does not 	agree to 
er to 	299		
License.  You	299	Licens	
    destroy	299	    	
e.  You must	299		 must
Project Gutenbergtm     	299	Project Gutenbergtm 	    
agree to the 	299	agree to 	the 
the terms of the 	299	the 	terms of the 
ch a us	299		 a us
    does not 	299	    	does not 
 she     	299		    
 or     	299	 or 	    
 a user 	299	 a us	
t that she 	299		
destroy all	299		
quire su	299		
    Licens	299	    	Licens
sed in a	300		
 copies of the wor	300	 copies of 	the wor
possessed 	300	posses	
ks posses	300	ks 	posses
in a p	300		
 phy	300		
hys	300		
 all copies of 	300		 copies of 
the works 	300	the wor	ks 
l med	301		
iu	301		
di	301		
ical me	301		
sica	301		
    and 	302	    	and 
um 	302		
m     	302		    
and dis	303	and 	
disconti	303		
contin	303		
nu	303		
rd	304		
all us	304	all	
r copies	304		copies
ccess to othe	304	ccess	
 to other 	304		
in ac	304		
    Project Gutenbergtm 	304	    	Project Gutenbergtm 
works. You prov	304	works.	 You prov
 of     	304	 of 	    
e of and all a	304		and all a
 You provide, 	304	 You prov	ide, 
e all	304	e 	all
 use of 	304		
ue 	304		e 
cor	304	co	
and all access	304	and all a	ccess
copies of 	304	copies	 of 
ide, in a	304	ide, 	
cco	304		co
 with paragraph 	305	 with	 paragraph 
ance with	305		 with
dance	305		
full ref	306	full 	ref
, a full 	306		full 
 paragraph 1.	306	 paragraph 	1.
.3, a 	306	.3	
    mo	306	    	
refund of 	306	ref	und of 
und of any 	306	und of 	any 
money pa	306		ney pa
F.3	306		.3
1.F	306	1.	
any     	306	any 	    
f a	307		
 replac	307		plac
copy, i	307	copy, 	
place	307	plac	
work or a	307	work 	
or a re	307		
a work 	307		work 
 a def	307		
id for 	307		 for 
 in the     	307	 in the 	    
ect in the 	307	ect	 in the 
if	307		
 defect	307		ect
ney paid	307	ney pa	
 for a 	307	 for 	
emen	307		men
ment 	307	men	
t copy, 	307		copy, 
    electronic work is 	308	    	electronic work is 
disco	308		co
vered and 	308		
d and report	308		report
covere	308	co	
electronic work is dis	308	electronic work is 	
reported to	309	report	
ed to you 	309		
with	310		
90 days 	310		0 days 
thin 	310		in 
0 days     o	310	0 days 	    o
in 9	310	in 	
 you wi	310		
f rece	311		
t of the wor	311	t of the 	wor
    of r	311	    o	
ipt of the 	311		t of the 
eceip	311		
r terms of this 	312		terms of this 
 all othe	312		 othe
 other 	312	 othe	
    distributi	312	    	distributi
. You 	312		
 You comply with	312		comply with
terms of this agreement for	312	terms of this 	agreement for
 free 	312		
distribution of 	312	distributi	
works.1.E.9	312	works.	1.E.9
sh to	312	sh	
work	312	wor	
ee     	312		    
1.E.9.  If you 	312	1.E.9	.  If you 
comply with all	312	comply with	
k.	312		
wish	312		sh
agreement for fr	312	agreement for	
.  If you wi	312	.  If you 	
both the Project	313		 the Project
works on	313	works 	
on 	313		
forth in 	313		th in 
 dif	313		dif
permission in wri	313	permission	 in wri
 charge a fee 	313	 charge	 a fee 
dation and 	313	dation 	and 
than are 	313		are 
agreement, you mu	313	agreement, you m	
tfor	313		
ent 	313	ent	
te a Project Gutenbergtm	313	te a	 Project Gutenbergtm
 to charge	313		 charge
 of works 	313	 of 	works 
 a fee or distribu	313	 a fee 	or distribu
electronic work or 	313	electronic work	 or 
is agreement, you m	313		agreement, you m
differ	313	dif	fer
set	313		
ferent	313	fer	ent
terms than 	313	terms 	
up of 	313		 of 
st 	313		
 in writing 	313	 in wri	
group	313	gro	
are se	313	are 	
 terms 	313		terms 
obtain permission	313	obtain 	permission
ting from	313		from
 or gro	313	 or 	gro
or distribute a	313	or distribu	te a
th in th	313	th in 	
 obtain 	313		obtain 
fromboth	313	from	
ust	313		
this 	313		
ael	314		
elH	314		
Har	314		
icha	314		
and M	314	and 	
Mich	314		
t, the owner of the 	315		, the owner of the 
art	315		
, the owner of the Project Gutenbergtm 	316	, the owner of the 	Project Gutenbergtm 
tact the	317	tac	
Foundation as set forth	317	Foundation	 as set forth
t theFoundation	317		Foundation
trademark.  Con	317	trademark.  	Con
Project Gutenbergtm trademark.  	317	Project Gutenbergtm 	trademark.  
Contac	317	Con	tac
 as set forth in 	317	 as set forth	
.1.F.1.	318	.1.	F.1.
 in Sect	318		Sect
vol	318		
 and e	318	 and 	
emp	318		
 below.1.	318	 below.1	
loy	318		
yees	318		ees
ion 3	318	ion 	
.F	318		
F.1.	318		.1.
Project Gutenberg 	318	Project Gutenberg	
olun	318		un
  Project Gutenberg	318	  	Project Gutenberg
unte	318	un	
F.1.  	318	F.1.	  
teers	318		
3 below.1	318		 below.1
ers and 	318		 and 
 v	318		
mplo	318		
Section 	318	Sect	ion 
nd cons	319	nd	 cons
ees e	319	ees	
 consid	319	 cons	
xpe	319		
erable	319		
pend	319		nd
ider	319		
 ex	319		
fort to 	320		
effor	320		
ableef	320		
t to id	321		
ify,	321	if	y,
ident	321		ent
y, 	321	y,	
entif	321	ent	if
 on, 	322		, 
research	322	rese	arch
trans	322		
be and 	322	be 	and 
cribe 	322		be 
do copyright 	322		 copyright 
 do	322		
arch on	322	arch	
read	322	rea	
nscri	322		
oof	322	oo	
and pr	322	and 	
frea	322		rea
proo	322		oo
 copyright rese	322	 copyright 	rese
, tra	322	, 	
dpublic domain 	323		public domain 
ion.  D	323	ion.  	
ection.  	323	ect	ion.  
ite these	323		
works in creating 	323	works in 	creating 
collect	323	coll	ect
espite 	323		
 medi	323		di
forts	323		
ts, 	323		, 
electronicworks	323	electronic	works
, and the me	323		
creating the 	323	creating 	the 
these ef	323		
public domain works in 	323	public domain 	works in 
 effor	323		
works, and the	323	works	
Project Gutenbergtmcoll	323	Project Gutenbergtm	coll
Desp	323		
on which they 	324	on which	 they 
stored	324		
dium 	324	di	um 
um on which	324	um 	on which
 they may be 	324	 they 	may be 
may be sto	324	may be 	
,"	325		
may con	325	may c	
ontai	325		tai
ts,	325		
efects	325		
n"D	325	n"	
 such as, 	325		
tain"	325	tai	n"
, may c	325	, 	may c
as, but not	325		
" such 	325		
red, 	325		, 
Defec	325		
ited to	326	ited 	
, incomp	326		comp
but not li	326		
to, in	326		
 lim	326		
compl	326	comp	
mited 	326		ited 
te or	327		 or
inac	327	in	ac
pt dat	327		dat
cura	327	cu	
data	327	dat	
corru	327	cor	
let	327		et
rupt 	327		
 orcor	327	 or	cor
 in	327		in
accu	327	ac	cu
rate	327		
e, 	327		
ete,	327	et	
, transcri	328	, tra	nscri
a, tra	328		, tra
nscrip	329	nscri	
 er	329		
ption	329		tion
tion e	329	tion	
rro	329		
, a copyright 	330		copyright 
disk or 	330		k or 
, acomp	330		comp
 dis	330		
um	330		
m, a	330		
ty in	330		 in
other m	330	other 	
copyright or 	330	copyright 	
alprop	330		prop
erty	330		
tellectu	330	tellect	
 defective	330	 defect	
ement, a	330	emen	t, a
 or d	330	 or 	
proper	330	prop	
aged 	330		
amaged	330		
intellect	330	in	tellect
ediu	330		
 infri	330	 in	
t, a defect	330	t, a	 defect
ual	330		
fring	330		ng
rors	330		
rs, a 	330		
medi	330		
k or other 	330	k or 	other 
other 	330	othe	
dam	330		
or othe	330		othe
ive or 	330		 or 
r in	330		in
ngemen	330	ng	emen
iru	331		
damag	331	dam	ag
computer 	331	comput	
s that dam	331		dam
uter 	331		
comput	331	comp	
code	331	co	de
vi	331		
des that 	331	de	
rus, or 	331		s, or 
s, or comput	331	s, or 	comput
er v	331		
er co	331		co
read by	332	read	 by
 byyour 	332	 by	
cannot be 	332		
age or 	332	ag	e or 
your equ	332		
 be read	332		read
e or cannot	332	e or 	
ment.1.F	333		1.F
equip	333		
ipment.	333		
MI	334		
NT	334		
D W	334		 W
RAN	334	RA	
TED	334	TE	
ARRA	334	AR	RA
1.F.2	334	1.F	.2
ITE	334		TE
 WAR	334	 W	AR
.2.  L	334	.2	
IM	334		
.  LI	334		
, D	335	, 	
Y, 	335		, 
TY	335		
LAIM	335	LA	IM
IMER	335	IM	ER
CLA	335		LA
DIS	335		IS
ER OF 	335	ER	 OF 
AM	335		
 OF D	335	 OF 	
ISC	335	IS	
DA	335		
MA	336		
  Except 	336	  	Except 
the "	336	the 	
ightof 	336		of 
Except for 	336	Except 	
S  	336		  
Right	336		
for the 	336		the 
AG	336		
ES	336		
GE	336		
"R	336		
or Re	337		Re
of R	337	of 	
placement 	337	place	ment 
Refun	337	Re	fun
ment or 	337	ment 	
eplace	337		place
Re	337		
in paragraph 	338	in pa	ragraph 
bed in pa	338		in pa
 des	338		
" de	338		
cribed 	338		
.3, the 	338	.3	, the 
scri	338		
1.F.3	338	1.F	.3
fund	338	fun	
ragraph 1.F	338	ragraph 	1.F
d"	338		
ProjectGutenbergtm trademark, 	339	ProjectGutenbergtm 	trademark, 
trademark, and a	340	trademark, 	and a
 under this 	340		this 
party	340		
and any other 	340	and a	ny other 
ty distributing 	340		 distributing 
this agreement	340	this 	agreement
 distributing a 	340	 distributing 	
ny other par	340	ny other 	
electronic work under 	340	electronic work	
m all	341		all
agreement, 	341	agreement	, 
alllia	341	all	
claim 	341	clai	
, dis	341	, 	
liab	341		
bil	341		
disclai	341		clai
 to you f	342		
or damag	342		damag
ity to	342		
ility	342		
 you for 	342		
damages	343	damag	
, cost	343	, 	cost
es, 	343		, 
 expe	343	 ex	
s and ex	343	s and	 ex
pens	343		
costs and	343	cost	s and
nses, 	344		es, 
ding leg	344		leg
legalf	344	leg	
including 	344	inclu	
es, inclu	344	es, 	inclu
GRE	345		RE
T Y	345	T 	
VE	345		
REE TH	345	RE	E TH
 HA	345	 H	
OU H	345	OU	 H
OU A	345	OU	
E THA	345	E TH	
 AG	345		
YOU	345		OU
.  YOU	345		OU
AT 	345		T 
alfees	345		ees
AV	345		
E 	345		
ees.  Y	345	ees	
ME	346		
ES F	346	ES	
NO	346		
 FOR	346		OR
 NE	346	 N	
OR N	346	OR	 N
EGL	346		GL
DI	346		
ED	346		
O RE	346		 RE
 N	346		
 REM	346	 RE	
IES	346		ES
NC	347		
E, 	347		, 
, ST	347	, 	ST
GEN	347	GE	
GLI	347	GL	
CE	347		
IGE	347		GE
REAC	348	REA	
LIA	348	LI	
TY, B	348	TY	
, BREA	348		REA
CTLI	348	CT	LI
STRI	348	ST	RI
LITY	348	LI	TY
ILI	348		LI
AB	348		
BI	348		
RICT	348	RI	CT
H OF 	349		 OF 
WARRA	349		ARRA
 OF W	349	 OF 	
CH	349		
RACT	350	RA	CT
 EX	350	 E	
XCE	350		CE
H OF C	350	H OF 	
Y OR	350		 OR
ARRANT	350	ARRA	NT
ONT	350		NT
NTRA	350	NT	RA
 BREAC	350		REAC
 OR B	350	 OR	
CO	350		
CT E	350	CT	 E
NTY	350	NT	
REACH OF 	350	REAC	H OF 
SEPRO	351	SE	PRO
ED I	351	ED	 I
N P	351		
ARAG	351	AR	AG
PH	351		
T TH	351	T 	TH
RAP	351	RA	
CEP	351	CE	
VI	351		
OSE	351		SE
ID	351		
DED	351		ED
AGRA	351	AG	RA
PT 	351		T 
 IN	351	 I	
PROV	351	PRO	
H 	351		
 PAR	351		AR
THO	351	TH	
3.  YOU	352		.  YOU
REE THAT 	352	REE TH	AT 
.  YOU AG	352	.  YOU	 AG
 AGREE TH	352	 AG	REE TH
 F	352		
F3	352		
AT TH	353	AT 	TH
E FOU	353	E F	OU
OUND	353	OU	ND
NDA	353	ND	
THE F	353	TH	E F
ON	354		
N, 	354		, 
TI	354		
, TH	354	, 	TH
AT	354		
ET	354		
IO	354		
THE	354	TH	
RK	355		
EMA	355		MA
RAD	355	RA	
TRA	355		RA
MAR	355	MA	
K O	355		 O
DE	355		
 ANY	356	 AN	
NER	356		ER
Y DIS	356		 DIS
ER, 	356	ER	, 
WN	356		
 DISTRI	356	 DIS	TRI
, AN	356	, 	AN
D AN	356		 AN
 OW	356	 O	
AND	356	AN	
 UND	357	 U	ND
EME	357		ME
O YO	357		 YO
LIAB	357	LIA	
REE	357	RE	
NDER	357	ND	ER
BLE	357		LE
LE T	357	LE	 T
MENT	357	ME	NT
BELIA	357	BE	LIA
NOT 	357	NO	T 
TRIBUT	357	TRI	BUT
ILL 	357		LL 
OR U	357	OR	 U
LL NO	357	LL 	NO
 THIS AG	357	 THIS	 AG
ER THIS	357	ER	 THIS
 WI	357	 W	
NT W	357	NT	 W
T BE	357	T 	BE
BUTOR	357	BUT	OR
 AGRE	357	 AG	RE
 TO	357	 T	
 ACTU	358		CTU
 YOU	358	 YO	
U FOR	358		 FOR
 FOR A	358	 FOR	
IRE	359		RE
, DI	359	, D	
RECT	359	RE	CT
CTUA	359	CTU	
AL	359		
L, D	359		, D
NDIRE	360	ND	IRE
, IND	360		ND
CT, I	360	CT	
IRECT	360	IRE	CT
, CO	361	, 	CO
PU	361		
UN	361		
QU	361		
, P	361	, 	
SEQ	361	SE	
CON	361	CO	
NSE	361		SE
ENTI	361	EN	TI
AL, 	361	AL	, 
UEN	361		EN
CT, 	361	CT	, 
TIAL	361	TI	AL
NI	362		
TIVE	362	TI	VE
 ORIN	362	 OR	IN
ITI	362		TI
VE OR	362	VE	 OR
AL D	363	AL	 D
NTAL	363	NT	AL
CIDE	363	CI	DE
INCI	363	IN	CI
DENT	363	DE	NT
ES E	364	ES	 E
AGES	364	AG	ES
AMAG	364	AM	AG
 DAM	364	 D	AM
 EVE	364	 E	VE
N I	365		 I
YOU G	365	YOU	 G
F YOU	365	F 	YOU
VEN	365	VE	
 IF 	365	 I	F 
OTI	366		TI
IVE	366		VE
 NO	366	 N	
 GI	366	 G	
TICE	366	TI	CE
VE N	366	VE	 N
 OF THE	367	 OF 	THE
CE OF 	367	CE	 OF 
THE P	367	THE	
 PO	367		
CHDA	368	CH	DA
OS	368		
MAGE	368	MA	GE
SS	368		
SU	368		
SI	368		
LITY OF 	368	LITY	 OF 
BILITY	368	BI	LITY
IBI	368		BI
MITED	368	MI	TED
UCH	368		CH
F.3.  LI	368	F.3	.  LI
DAMA	368	DA	MA
 OF S	368	 OF 	
TED 	368	TED	
.  LIMI	368	.  LI	MI
GE.1.	368	GE	.1.
.1.F.3	368	.1.	F.3
T O	369	T 	
REPL	369	RE	PL
GH	369		
RIG	369	RI	
F RE	369	F 	RE
HT 	369		T 
OF 	369		F 
 RI	369		RI
ACE	369		CE
CEMENT	369	CE	MENT
PLA	369	PL	
MENT OR	370	MENT	 OR
FUND	370	FU	ND
 OR RE	370	 OR	 RE
 REFU	370	 RE	FU
fect	371		ect
en expla	371		
 to the per	371	 to the 	per
 for it 	371	 for 	
 a refund 	371		 refund 
 within 90 days 	371	 within 	90 days 
ding awritt	371	ding a	
of recei	371	of rece	
om.  If you	371		.  If you
this electronic work	371	this 	electronic work
ive a	371		
 from	371		
d the wor	371		the wor
you can	371	you c	an
it, you c	371	it, 	you c
money	371		
written 	371		
 if any 	371		any 
ney if 	371		
explanation	371		
it by 	371		by 
nation to the 	371		 to the 
 paid for 	371	 paid	 for 
 refund of the 	371	 refund 	of the 
ving it, 	371		it, 
of the mo	371	of the 	
eived 	371	eive	
ver a	371	ver	
90 days of rece	371	90 days 	of rece
If you disco	371	If you 	disco
by sen	371	by 	
receive	371	rece	
ND  	371	ND	  
discover	371	disco	ver
sending a	371		ding a
 in this 	371		this 
ect in 	371	ect	
iving 	371		
pers	371	per	
  If you 	371	  	If you 
you paid	371		 paid
.  If youreceive	371	.  If you	receive
k fr	371		
def	371	de	
on you rec	371	on 	you rec
any you	371	any 	
anrece	371	an	rece
son 	371		on 
you receive	371	you rec	eive
 ade	371		de
the work	371	the wor	
electronic work within 	371	electronic work	 within 
d the work	372	d the wor	
received the wor	372	receive	d the wor
 on 	373		on 
on a p	373	on 	
a phys	373		hys
k 	373		
ical medi	374	ical me	di
um, you mus	374	um	, you mus
hysical me	374	hys	ical me
dium	374	di	um
 the medi	375		medi
turn the 	375		
t return	375		
medium 	375	medi	um 
, you must re	375	, you mus	
 or entit	376	 or 	
withyour 	376	with	
explanation.  The	376	explanation	
 person or 	376		 or 
um with	376	um 	with
written explanation	376	written 	explanation
.  The person	376		
your written 	376		written 
ththe 	377		the 
ive work 	377		 work 
defect	377	def	ect
provi	377	prov	
ective	377	ect	
entity 	377		
y ele	377		
ded you wi	377	ded	 you wi
y that 	377		
the def	377	the 	def
 you with	377	 you wi	
may 	377	ma	
that prov	377		prov
 work ma	377	 work 	ma
ided	377		ded
e a r	378	e 	
 to provid	378		 provid
ct to	378		
 in li	378		
elect	378		
 provide 	378	 provid	e 
a replace	378		eplace
eplacement 	378	eplace	ment 
copy in 	378	copy	
lie	378		
ment copy	378	ment 	copy
eu	378		
yprovi	379		provi
fund.  If you 	379	fund	.  If you 
electronicall	379	electronic	all
 of are	379	 of 	
.  If you received the wor	379	.  If you 	received the wor
u of 	379		 of 
y, the pers	379	y, 	the pers
ally, 	379	all	y, 
on or 	379	on o	
the person o	379	the pers	on o
k electronic	379	k 	electronic
received the work 	379	received the wor	k 
r entit	379		
arefund	379		fund
entity	379		
ity toreceive	380	ity to	receive
u of a r	380	u of 	
receive the 	380	receive	
electronically 	380	electronicall	
  I	380	  	
If the	380		
work electronicall	380	work 	electronicall
lieu of 	380	lie	u of 
oose to 	380		e to 
e to give 	380	e to 	
to you may 	380		you may 
 second c	380	 secon	
d.  	380	d.	  
you a	380		
choos	380		
opport	380		
y in 	380		in 
you may ch	380	you may 	
portun	380		un
providing 	380	provi	
 a se	380		 se
d op	380		
f the secon	380		 secon
efun	380		un
in lie	380	in 	lie
und.	380	un	d.
cond 	380	con	
give you	380		
a ref	380		
it to 	380		
ding it 	380		
unity to	380	un	ity to
 secon	380	 se	con
 the work 	380		work 
defective	381	defect	
d cop	381		
is al	381		
so defect	381		defect
opy	381		
also 	381		
yis 	381		
, you may 	382	, you 	may 
ive, you 	382		, you 
may de	383	may 	de
mand 	383		
a refund 	383	a ref	und 
d a ref	383		a ref
deman	383	de	
und in w	383	und 	
ropp	384		pp
riting with	384		ing with
ing without	384	ing with	
 fur	384		
thero	384	the	
out f	384		
ortun	384		un
in writ	384		
urthe	384		the
pport	384	pp	
fix	385		
es to 	385		
to fi	385		
uniti	385	un	
ities 	385		
x the pro	385		
 the prob	386		
.4.	386		4.
.1.F	386	.1.	
bl	386		
em	386		
4.  Except 	386	4.	  Except 
F.	386		
le	386		
m.1.	386		.1.
  Except for the 	387	  Except 	for the 
for the li	387	for the 	
limited 	388		mited 
right of 	388	right	 of 
 of repla	388	 of 	repla
mited right	388	mited 	right
replace	389	repla	
cement or 	389		ment or 
ment or ref	390	ment or 	ref
provided	390	provi	ded
this work is 	390	this work	
set forthin paragraph 	390	set forth	in paragraph 
und set forth	390	und 	set forth
in paragraph 1.F.3	390	in paragraph 	1.F.3
ded to	390	ded	
, this work	390	, 	this work
1.F.3, 	390	1.F.3	, 
 is provi	390		provi
refund 	390	ref	und 
WARRANT	391	WARRA	NT
 OTHE	391	 O	THE
 you A	391		
SIS W	391	SI	S W
RWARRA	391		WARRA
S WI	391	S W	
ITH	391		TH
 to you 	391		
 NO O	391	 NO	 O
ASI	391		SI
TH NO	391	TH	 NO
THER	391	THE	
NTIES	392	NT	IES
IES OF 	392	IES	 OF 
 OF AN	392	 OF 	AN
ANY	392	AN	
D, 	393		, 
IND	393	IN	
, E	393	, 	
XP	393		
Y 	393		
KIN	393		IN
EX	393		
 K	393		
 IM	394	 I	
PRE	394		RE
RESS	394	RE	SS
 OR I	394	 OR	 I
SS OR	394	SS	 OR
MPL	395		PL
IED	395		ED
, INC	395		NC
ED, I	395	ED	
PLI	395	PL	
NG B	396	NG	
LU	396		
UDI	396		DI
DING	396	DI	NG
 BUT	396		UT
NCL	396	NC	
 NOT 	397	 NO	T 
TIBILITY	397	TI	BILITY
UT NO	397	UT	 NO
IES OF ME	397	IES OF 	ME
WARRANTIES OF 	397	WARRANT	IES OF 
MITED TO	397	MITED	 TO
 FI	397	 F	
T LI	397	T 	LI
MER	397	ME	
 OR F	397	 OR	 F
RCH	397		CH
 TOWARRANT	397	 TO	WARRANT
CHAN	397	CH	AN
ANTI	397	AN	TI
BILITY OR	397	BILITY	 OR
LIMITED	397	LI	MITED
NES	398		ES
NY P	398	NY	
TN	398		
.1.F.	398	.1.F	
 FOR ANY	398	 FOR A	NY
POSE	398		OSE
URP	398	UR	
.5.  	398		5.  
S FOR A	398		 FOR A
 PUR	398		UR
ESS	398	ES	
IT	398		
OSE.1.F	398	OSE	.1.F
Som	399		
e s	399	e 	
ers of 	399		 of 
 disclai	399	 dis	clai
w dis	399	w	 dis
tates do not 	399	tates 	do not 
5.  S	399	5.  	
allo	399	all	
states 	399		tates 
mers	399		
claim	399	clai	
ome 	399		e 
ow	399		w
do not all	399	do not 	all
implie	400		lie
dwar	400		war
 imp	400		
warra	400	war	
 of certain	400	 of 	
lied	400	lie	
certain 	400		
es or 	401		
exclusi	401		
the ex	401	the 	
nties 	401	nti	
ranti	401		nti
or the 	401		the 
itation of 	402		ation of 
clusion or 	402		on or 
mit	402		
lim	402		
on or li	402	on or 	
s of damages	403		damages
disclaim	403	disclai	
.I	403		
If a	403		f a
f any 	403	f a	ny 
ny disclai	403	ny 	disclai
damages.	403	damages	
types of 	403		
ation of certain 	403	ation of 	certain 
certain type	403	certain 	
ation se	404	ation	 se
or lim	404		lim
 set forth in 	404	 se	t forth in 
mer 	404		
er or 	404		
limit	404	lim	
itation	404		ation
this agreement v	405	this agreement	 v
 vi	405	 v	
olates	405		ates
 thelaw	405	 the	
ates the	405	ates	 the
t forth in this agreement	405	t forth in 	this agreement
iol	405		
d to 	406		
 be	406	 b	
this agreement, the 	406	this agreement	, the 
inter	406	in	ter
terpre	406	ter	
licable t	406	lica	ble t
ein	406		in
prete	406		
law of the 	406		 of the 
agreement shall	406	agreement	
ble to 	406	ble t	
pplica	406	pp	lica
o this agreement	406		this agreement
tate a	406	ta	te a
, the agreement	406	, the 	agreement
te app	406	te a	pp
make the 	406		the 
sta	406		ta
 of the s	406	 of the 	
 shall b	406		 b
to make 	406		
ted 	406		
ation perm	407	ation	 perm
xi	407		
er or limit	407	er or 	limit
max	407	ma	
disclaimer or 	407	disclaim	er or 
the ma	407	the 	ma
mum 	407		um 
um disclaim	407	um 	disclaim
im	407		
 permitt	407	 perm	
limitation	407	limit	ation
the a	408	the 	
bythe 	408		the 
ed by	408	ed 	
itted 	408		ed 
applica	409		pplica
pplicable 	409	pplica	
te la	410		
 law.	410		w.
state	410	sta	
ble sta	410		sta
ty or 	411		 or 
dity	411	di	
  The in	411		in
w.  The 	411	w.	
invali	411	in	
validi	411		di
enforce	412	en	force
unen	412	un	en
forceab	412	force	ab
 or un	412	 or 	un
ility of 	412	ility	 of 
ability	412	ab	ility
sion of 	413		 of 
yprovision	413	yprovi	
anyprovi	413	an	yprovi
 of an	413	 of 	an
 of this agreement	413	 of 	this agreement
 not voi	414	 not 	
this agreement shall	414	this agreement	
 shall not 	414		 not 
d the 	414		the 
void 	414		
the rem	415	the 	
remaining 	415		aining 
s.1.F	416	s.	1.F
1.F.	416	1.F	
.6	416		
NITY	416	NI	TY
MNI	416		NI
.  IND	416		IND
6.  	416		
INDE	416	IND	
sions.	416		s.
TY  	416	TY	  
EM	416		
aining provi	416	aining 	provi
provision	416	provi	
hold the 	417		
  You 	417	  	
agree to ind	417	agree to 	
emnif	417	em	
y and hold	417		
indem	417		em
, thetrademark	417		trademark
Foundation, the	417	Foundation	
You agree to 	417		agree to 
 the Foundation	417		Foundation
nify and 	417		
employ	418	emp	loy
the Foundation, a	418	the Foundation	
, any 	418		ny 
ent or 	418	ent 	
agent 	418	ag	ent 
ee of 	418		
er, a	418		
 owner	418		
or emp	418		emp
loye	418	loy	
ny ag	418	ny 	ag
trademark own	418	trademark	
e of the Foundation	418		the Foundation
accor	419	ac	cor
electronic works in ac	419	electronic works in 	ac
ne	419		
, anyo	419		nyo
eproviding 	419		providing 
nyon	419	nyo	
providing copies of 	419	providing 	copies of 
with this agree	420	with this	 agree
cordance	420	cor	dance
dancewith this	420	dance	with this
volunte	421	vol	unte
ny vol	421	ny 	vol
and any 	421	and a	ny 
ment, and a	421		and a
unteers	421	unte	
ers associated with	421		 associated with
 agreement, 	421	 agree	
on,	422		
 the product	422		
,prom	422		prom
ducti	422		
ion	422		
 associated with the pro	422	 associated with	
and distribution of 	423	and distribution	 of 
less 	423	le	
,har	423		
harm	423		
electronic works,	423	electronic works	
from all	423	from	
ss from	423		from
mle	423		le
otion 	423	ot	ion 
promot	423	prom	ot
ion and distribution	423	ion 	and distribution
 liability	424		ability
 all li	424		
s,	425		
ding legal	425	ding leg	
 fees	425	 fee	
penses, inclu	425	pens	es, inclu
es, including leg	425	es, inclu	ding leg
ability, cost	425	ability	, cost
al fee	425		 fee
that ar	425		
,that 	425		
s and expens	425	s and ex	pens
, costs and ex	425	, cost	s and ex
rectly 	426		
ise 	426		
tly or 	426		
 di	426		di
or indi	426		indi
direc	426	di	
arise	426		
door 	427		
indirectly 	427	indi	rectly 
ing which	427		hich
 any of the 	427		 of the 
hich you 	427	hich	
rectly from	427	rectly 	from
 you do	427		
or ca	427		ca
following w	427	follow	
from any	427	from	
 of the follow	427	 of the 	follow
this or an	428	this 	or an
tion of 	428	tion	 of 
tribution	428	tribu	tion
Project Gutenbergtmwork, 	428	Project Gutenbergtm	work, 
 distribu	428	 dis	tribu
y Project Gutenbergtm	428		Project Gutenbergtm
cause t	428	ca	use t
or any 	428	or an	
work, b 	428	work, 	b 
 a dis	428		 dis
o occur	428		
occur a	428		
 of this 	428	 of 	this 
use to 	428	use t	
b alter	429	b 	
alteration	429		ation
ation, 	430	ation	, 
ation, or a	430	ation, 	
, mod	430	, 	mod
ification, 	430	ific	ation, 
modific	430	mod	ific
delet	431	de	let
or addition	431		ddition
and c 	431	and 	
Project Gutenbergtm work, 	431	Project Gutenbergtm 	work, 
dditions or 	431	ddition	s or 
ions to any	431		
to anyProject Gutenbergtm 	431		Project Gutenbergtm 
s or de	431	s or 	de
letions 	431	let	
work, and 	431	work, 	and 
cau	432	ca	
t you 	432		
 ca	432		ca
c any 	432		any 
any Defec	432	any 	Defec
Section  	432	Section 	
se.Section 	432	se.	Section 
use.	432		se.
Defect you	432	Defec	
2.  In	433		
 2	433		
.  Inform	433		form
formation	434	form	ation
ation abou	434	ation	 abou
t the 	435		he 
is s	435		
 about t	435	 abou	
Project Gutenbergtm is 	435	Project Gutenbergtm 	
Mission	435		ission
he M	435	he 	
ission of 	435	ission	 of 
s with the 	436		
sy	436		
felectronic works in 	436		electronic works in 
us w	436		
